Bus ID,Bus Name,Bus Type,Departure Time,Arrival Time,Journey Duration,Lowest Price(INR),Highest Price(INR),Starting Point,Destination,Starting Point Parent,Destination Point Parent
294,Royal Safari India Travels,A/C Seater Push Back (2+2),18:00,22:30,04h 30m,1213.0,1213.0,Sector 17 HP PETROL PUMP CHANDIGARH,Majnu Ka Tilla,Chandigarh,Delhi
295,CARAVAN HOLIDAY,Volvo Multi-Axle I-Shift B11R Semi Sleeper (2+2),01:15,05:45,04h 30m,1169.1,1439.1,Tribune Chowk chandigarh,Karnal bypass,Chandigarh,Delhi
296,Deltin Travels Pvt Ltd,Volvo 9600 A/C Semi Sleeper (2+2),00:01,04:40,04h 39m,1310.0,1830.0,Tribune Chowk,ISBT Kashmiri Gate,Chandigarh,Delhi
297,Royal Safari India Travels,A/C Seater Push Back (2+2),17:55,23:00,05h 05m,1133.0,1133.0,Zirakpur Flyover,ISBT Kashmiri Gate,Chandigarh,Delhi
298,Maa Chamunda Holidays,Volvo A/C Semi Sleeper (2+2 ),01:00,06:00,05h 00m,1999.0,1999.0,Sohana Gurdwara,Majnu Ka Tilla,Chandigarh,Delhi
299,Metahills holidays,Scania A/C Semi Sleeper (2+2),01:45,06:16,04h 31m,1500.0,1500.0,Sohana sahib gurudwara mohali,Sanjay Gandhi Transport Nagar,Chandigarh,Delhi
300,Travel hub,Volvo A/C Semi Sleeper (2+2),00:01,04:00,03h 59m,1026.0,1116.0,Chandni Chowk,Majnu Ka Tilla,Chandigarh,Delhi
301,Travel hub,Volvo A/C Semi Sleeper (2+2),03:30,07:30,04h 00m,1026.0,1026.0,Chandni Chowk,Majnu Ka Tilla,Chandigarh,Delhi
302,Heera Himachal Holidays,Volvo A/C Semi Sleeper (2+2),02:50,06:00,03h 10m,1699.0,1699.0,Chandni Chowk,Majnu Ka Tilla,Chandigarh,Delhi
303,Heera Himachal Holidays,Volvo A/C Semi Sleeper (2+2),00:50,08:00,07h 10m,1699.0,1699.0,Chandni Chowk,Majnu Ka Tilla,Chandigarh,Delhi
304,G.T.SHolidays,Bharat Benz A/C Semi Sleeper (2+2),02:00,06:00,04h 00m,1500.0,1500.0,Chandni Chowk,Majnu Ka Tilla,Chandigarh,Delhi
305,Smart Airbus,Scania Multi-Axle AC Semi Sleeper (2+2),03:20,06:00,02h 40m,1549.0,1549.0,chandigarh,Madhuban Chowk,Chandigarh,Delhi
306,Pathak Travels,NON A/C Sleeper (2+1),13:00,19:06,06h 06m,2000.0,3000.0,"mansha devi,Chandigarh","Delhi, pari chouk, zero point",Chandigarh,Delhi
307,Jorawar Transport Company,Mercedes Multi-Axle Semi Sleeper (2+2),01:30,06:00,04h 30m,999.0,999.0,HP Petrol Pump Sec-43,ISBT Kashmiri Gate,Chandigarh,Delhi
308,INDO CANADIAN TRANSPORT CO PRIVATE LIMITED,Volvo 9600 Multi-Axle A/C Sleeper (2+1),11:30,19:00,07h 30m,3333.0,3333.0,Chandigarh,Delhi Airport IGI Counter No 17 Delhi Airport Near Kfc,Chandigarh,Delhi
309,MAHARANI HOLIDAYS,Volvo Multi-Axle A/C Seater (2+2),01:00,06:30,05h 30m,1234.05,1499.0,Chandigarh,ISBT Kashmiri Gate,Chandigarh,Delhi
310,Tomar Travels,Volvo A/C (2+2),00:10,04:15,04h 05m,1100.0,1100.0,"Sector 43 0pposite ISBT, Chandigarh","Alipur, Delhi",Chandigarh,Delhi
311,Supreme Travels,Volvo A/C (2+2),01:30,05:12,03h 42m,1399.0,1399.0,Sec 43,ISBT Kashmiri Gate,Chandigarh,Delhi
