Bus ID,Bus Name,Bus Type,Departure Time,Arrival Time,Journey Duration,Lowest Price(INR),Highest Price(INR),Starting Point,Destination,Starting Point Parent,Destination Point Parent
307,Ram Dalal Holidays,Bharat Benz (2+2),23:30,05:00,05h 30m,999.0,999.0,ISBT Kashmiri Gate,Nepali farm Under New Flyover,Delhi,Rishikesh
308,Laxmi Holidays Pvt Ltd,Bharat Benz A/C Seater /Sleeper (2+1),23:58,04:35,04h 37m,4545.0,4545.0,ISBT Kashmiri Gate,Nepali farm Under New Flyover,Delhi,Rishikesh
309,Laxmi Holidays Pvt Ltd,A/C Seater (2+1),23:30,06:00,06h 30m,1000.0,1248.0,ISBT Kashmiri Gate,Nepali farm Under New Flyover,Delhi,Rishikesh
310,Gola Bus Service,VE A/C Seater / Sleeper (2+1),23:00,05:00,06h 00m,999.0,1599.0,ISBT Kashmiri Gate,Nepali farm Under New Flyover,Delhi,Rishikesh
311,SHRI KRISHNA TRAVELS (JAI SHREE GANESH YATRA CO.),A/C Sleeper (2+2),03:30,08:40,05h 10m,1699.0,1799.0,Koushami Metro Station Delhi,Rishikesh,Delhi,Rishikesh
312,SHRI KRISHNA TRAVELS (JAI SHREE GANESH YATRA CO.),A/C Sleeper (2+2),04:30,08:30,04h 00m,2699.0,2799.0,Koushami Metro Station Delhi,Shri Krishna Travels Nepali Farm,Delhi,Rishikesh
313,Shatabdi Travels,Bharat Benz A/C Sleeper (2+1),03:10,07:00,03h 50m,3007.62,3007.62,"Akshardham metro station, delhi(akshardham metro station)",Nepali farm tiraha rishikesh,Delhi,Rishikesh
314,Star City Bus,Bharat Benz A/C Seater / Sleeper (2+2),22:30,05:30,07h 00m,1099.0,1499.0,ISBT Kashmiri Gate,Rishikesh,Delhi,Rishikesh
315,Star City Bus,A/C Seater / Sleeper (2+2),22:15,05:30,07h 15m,1099.0,1499.0,RK Ashram,Rishikesh,Delhi,Rishikesh
316,Ram Dalal Holidays,Bharat Benz (2+2),23:00,04:30,05h 30m,999.0,999.0,ISBT Kashmiri Gate,Nepali farm Under New Flyover,Delhi,Rishikesh
317,Ram Dalal Holidays,Bharat Benz (2+2),23:15,04:45,05h 30m,899.0,999.0,ISBT Kashmiri Gate,Nepali farm Under New Flyover,Delhi,Rishikesh
318,Maharani Travels,A/C Seater/Sleeper (2+1),02:00,07:30,05h 30m,799.0,1299.0,Mahipalpur,Nepali Farm Tirahya,Delhi,Rishikesh
319,Mahalaxmi Travels,Volvo 9600 A/C Sleeper (2+1),03:45,09:15,05h 30m,3999.0,3999.0,Redfort Parking Opp Near Sunehri Masjid,Shree Ram Tours And Travels Rishikesh,Delhi,Rishikesh
320,Shatabdi Travels,Bharat Benz A/C Sleeper (2+1),03:10,07:00,03h 50m,1599.0,1599.0,Akshardham Metro Station,Nepali farm tiraha rishikesh,Delhi,Rishikesh
321,Mahalaxmi Travels,A/C Sleeper (2+1),01:45,05:30,03h 45m,1499.0,1599.0,Redfort Parking Opp Near Sunehri Masjid,Shree Ram Tour and Travels Nepali farm Tiraha (Rishikesh),Delhi,Rishikesh
322,Ram Dalal Holidays,Bharat Benz (2+2),23:55,05:25,05h 30m,899.0,999.0,ISBT Kashmiri Gate,Nepali farm Under New Flyover,Delhi,Rishikesh
323,City Land Travels,A/C Sleeper (2+1),06:00,11:35,05h 35m,799.2,1339.2,ISBT Kashmiri Gate,Waiting Lounge Nepali Farm Rishikesh,Delhi,Rishikesh
324,Shree Hare Rama Travels,A/C Seater Push Back (2+2),23:59,05:30,05h 31m,799.0,799.0,ISBT Kashmiri Gate,Rishikesh Nepali Farm,Delhi,Rishikesh
325,SHEKHAR TRAVELS,A/C Seater / Sleeper (2+1),01:30,05:30,04h 00m,800.0,1400.0,Dhaula Kuan,Shekhar Travels Nepali Farm Choraha,Delhi,Rishikesh
326,Ravina Travels (Regd),A/C Sleeper (2+1),05:15,11:00,05h 45m,3869.1,4499.0,Mahipalpur,Shri Krishna Travels Nepali Farm,Delhi,Rishikesh
327,SHEKHAR TRAVELS,A/C Seater / Sleeper (2+1),04:04,08:25,04h 21m,800.0,1200.0,Akshardham Mandir,Shekhar Travels Nepali Farm Choraha,Delhi,Rishikesh
328,Shree Saroj Travels,A/C Seater (2+2),23:00,04:00,05h 00m,999.0,999.0,Morigate,Rishikesh,Delhi,Rishikesh
329,AG BUS SERVICE,A/C Seater Push Back (2+2),11:35,16:36,05h 01m,1439.0,1439.0,ISBT Kashmiri Gate,Natraj chowk rishikesh,Delhi,Rishikesh
330,AG BUS SERVICE,A/C Seater / Sleeper (2+1),23:45,04:46,05h 01m,1599.0,1699.0,ISBT Kashmiri Gate,Natraj chowk rishikesh,Delhi,Rishikesh
331,Shishpal Bus Service,A/C Seater Push Back (2+2),23:40,06:20,06h 40m,999.0,999.0,ISBT Kashmiri Gate,Rishikesh,Delhi,Rishikesh
332,DIVYANSHU TRAVELS,A/C Sleeper (2+1),03:00,07:00,04h 00m,1080.0,1170.0,Sarai Kale Khan,Neplai Farm (Bus change in haridwar),Delhi,Rishikesh
333,Nath Travels,A/C Seater (2+2),10:15,15:45,05h 30m,2500.0,2500.0,ISBT Goverment Bus Terminal Counter Number 9 To 13,NEPALI FARM,Delhi,Rishikesh
334,HRTC - 2100720,Ordinary 3+2 Non AC Seater,05:00,14:50,09h 50m,512.0,512.0,ISBT Kashmiri Gate,Govt Bus Stand,Delhi,Shimla
335,HRTC - 6,Himsuta AC Seater Volvo/Scania 2+2,06:45,16:45,10h 00m,912.0,912.0,ISBT Kashmiri Gate,Govt Bus Stand,Delhi,Shimla
336,HRTC - 592,A/C Executive (2+3),08:05,18:10,10h 05m,632.0,632.0,ISBT Kashmiri Gate,Govt Bus Stand,Delhi,Shimla
337,HRTC - 129,Ordinary 3+2 Non AC Seater,08:50,18:40,09h 50m,512.0,512.0,ISBT Kashmiri Gate,Govt Bus Stand,Delhi,Shimla
338,HRTC - 7,Himsuta AC Seater Volvo/Scania 2+2,09:25,18:30,09h 05m,912.0,912.0,ISBT Kashmiri Gate,Govt Bus Stand,Delhi,Shimla
339,HRTC - 657,Ordinary 3+2 Non AC Seater,11:00,22:00,11h 00m,512.0,512.0,ISBT Kashmiri Gate,Govt Bus Stand,Delhi,Shimla
340,HRTC - 515,Ordinary 3+2 Non AC Seater,12:30,22:50,10h 20m,512.0,512.0,ISBT Kashmiri Gate,Govt Bus Stand,Delhi,Shimla
341,HRTC - 551,A/C Executive (2+3),15:30,01:30,10h 00m,632.0,632.0,ISBT Kashmiri Gate,Govt Bus Stand,Delhi,Shimla
342,HRTC - 525,Ordinary 3+2 Non AC Seater,16:50,03:00,10h 10m,512.0,512.0,ISBT Kashmiri Gate,Govt Bus Stand,Delhi,Shimla
343,HRTC - 532,Ordinary 3+2 Non AC Seater,17:59,04:15,10h 16m,512.0,512.0,ISBT Kashmiri Gate,Govt Bus Stand,Delhi,Shimla
344,HRTC - 2040094,Ordinary 3+2 Non AC Seater,18:31,04:15,09h 44m,512.0,512.0,ISBT Kashmiri Gate,Govt Bus Stand,Delhi,Shimla
345,HRTC - 93,Himsuta AC Seater Volvo/Scania 2+2,19:35,04:50,09h 15m,912.0,912.0,ISBT Kashmiri Gate,Govt Bus Stand,Delhi,Shimla
346,HRTC - 301,Ordinary 3+2 Non AC Seater,19:43,05:30,09h 47m,512.0,512.0,ISBT Kashmiri Gate,Govt Bus Stand,Delhi,Shimla
347,HRTC - 591,A/C Executive (2+3),21:00,07:20,10h 20m,632.0,632.0,ISBT Kashmiri Gate,Govt Bus Stand,Delhi,Shimla
348,HRTC - 8,Himsuta AC Seater Volvo/Scania 2+2,21:02,06:30,09h 28m,912.0,912.0,ISBT Kashmiri Gate,Govt Bus Stand,Delhi,Shimla
349,HRTC - 570,Ordinary 3+2 Non AC Seater,21:25,06:45,09h 20m,512.0,512.0,ISBT Kashmiri Gate,Govt Bus Stand,Delhi,Shimla
350,HRTC - 9,Himsuta AC Seater Volvo/Scania 2+2,22:00,07:30,09h 30m,912.0,912.0,ISBT Kashmiri Gate,Govt Bus Stand,Delhi,Shimla
351,HRTC - 579,Ordinary 3+2 Non AC Seater,22:30,08:15,09h 45m,512.0,512.0,ISBT Kashmiri Gate,Govt Bus Stand,Delhi,Shimla
352,HRTC - 22,Himsuta AC Seater Volvo/Scania 2+2,23:00,07:50,08h 50m,912.0,912.0,ISBT Kashmiri Gate,Govt Bus Stand,Delhi,Shimla
353,HRTC - 564,Ordinary 3+2 Non AC Seater,23:40,09:05,09h 25m,512.0,512.0,ISBT Kashmiri Gate,Govt Bus Stand,Delhi,Shimla
354,RSRTC - 192344,Super Luxury Volvo AC Seater Pushback 2+2,03:00,14:00,11h 00m,1117.0,1117.0,ISBT KASHMERE GATE DELHI,SHIMLA,Delhi,Shimla
355,Bedi Travels,Volvo A/C Semi Sleeper (2+2),23:00,08:00,09h 00m,539.1,854.1,ISBT Kashmiri Gate,Shimla By-Pass Crossing,Delhi,Shimla
356,Laxmi holidays,Scania Multi-Axle AC Semi Sleeper (2+2),23:30,08:00,08h 30m,799.0,1049.0,ISBT Kashmiri Gate,Shimla By pass Mc Car Parking,Delhi,Shimla
357,Laxmi holidays,Scania Multi-Axle AC Semi Sleeper (2+2),22:50,07:20,08h 30m,765.0,1390.0,ISBT Kashmiri Gate,Shimla By pass Mc Car Parking,Delhi,Shimla
358,Ram Dalal Holidays,Mercedes Multi-Axle Semi Sleeper (2+2),23:00,07:40,08h 40m,800.0,1110.0,ISBT Kashmiri Gate,Shimla,Delhi,Shimla
359,Laxmi holidays,Volvo A/C Semi Sleeper (2+2),23:25,07:45,08h 20m,849.0,1289.0,ISBT Kashmiri Gate,Shimla By pass Mc Car Parking,Delhi,Shimla
360,City Land Travels,Volvo A/C Semi Sleeper (2+2),09:40,19:00,09h 20m,979.2,1159.2,ISBT Kashmiri Gate,Shimla New Bus Stand,Delhi,Shimla
361,Laxmi holidays,Scania Multi-Axle AC Semi Sleeper (2+2),22:30,07:40,09h 10m,765.0,1420.0,ISBT Kashmiri Gate,Shimla By pass Mc Car Parking,Delhi,Shimla
362,City Land Travels,Volvo A/C Semi Sleeper (2+2),22:30,06:00,07h 30m,1159.2,1429.2,ISBT Kashmiri Gate,Shimla New Bus Stand,Delhi,Shimla
363,Ram Dalal Holidays,Volvo A/C Semi Sleeper (2+2),21:50,07:10,09h 20m,760.0,1070.0,Majnu Ka Tilla,Shimla,Delhi,Shimla
364,Deltin Travels Pvt Ltd,Scania Multi-Axle AC Semi Sleeper (2+2),23:10,06:40,07h 30m,810.0,1070.0,ISBT Kashmiri Gate,Shimla By pass Crossing,Delhi,Shimla
365,Deltin Travels Pvt Ltd,Scania Multi-Axle AC Semi Sleeper (2+2),23:05,06:35,07h 30m,920.0,1270.0,ISBT Kashmiri Gate,Shimla By pass Crossing,Delhi,Shimla
366,City Land Travels,Volvo Multi-Axle I-Shift B11R Semi Sleeper (2+2),23:55,07:25,07h 30m,1249.2,1519.2,Majnu Ka Tilla,Shimla New Bus Stand,Delhi,Shimla
367,City Land Travels,Volvo A/C Semi Sleeper (2+2),09:15,19:05,09h 50m,619.2,810.0,ISBT Kashmiri Gate,Shimla New Bus Stand,Delhi,Shimla
368,FlixBus,A/C Seater (2+2),22:00,07:40,09h 40m,927.68,1194.64,RK Ashram,Shimla - Bypass MC Car Parking,Delhi,Shimla
369,Royal Safari India Travels,A/C Seater Push Back (2+2),23:00,08:05,09h 05m,809.0,809.0,ISBT Kashmiri Gate,Shimla By Pass Crossing Car Parking,Delhi,Shimla
370,PAL Travel Lines,Volvo A/C Semi Sleeper (2+2),22:55,07:00,08h 05m,1399.0,1399.0,Majnu Ka Tilla,Shimla,Delhi,Shimla
371,FlixBus,AC Seater (2+2),23:15,08:55,09h 40m,927.68,1194.64,RK Ashram,Shimla - Bypass MC Car Parking,Delhi,Shimla
372,Raj travels Jhunjhunu,Volvo A/C Semi Sleeper (2+2),22:55,07:00,08h 05m,1299.0,1299.0,ISBT Kashmiri Gate,Bus stand,Delhi,Shimla
373,PAL Travel Lines,Bharat Benz A/C Semi Sleeper (2+2),23:45,07:50,08h 05m,1399.0,1399.0,Majnu Ka Tilla,Shimla,Delhi,Shimla
374,Vamika Travels,A/C Seater Push Back (2+2),22:30,07:30,09h 00m,988.0,988.0,ISBT Kashmiri Gate,Shimla By Pass Crossing Car Parking,Delhi,Shimla
375,Laxmi Holidays Pvt Ltd,Bharat Benz A/C Sleeper (2+1),23:00,07:00,08h 00m,1260.0,2270.0,ISBT Kashmiri Gate,Nainital Bus Stand,Delhi,Nainital
376,International Tourist Centre,VE A/C Seater / Sleeper (2+1),22:25,07:10,08h 45m,1499.0,2099.0,ISBT Kashmiri Gate,Mall Road Nainital,Delhi,Nainital
377,Laxmi Holidays Pvt Ltd,VE A/C Sleeper (2+1),23:30,07:30,08h 00m,1227.0,2128.0,ISBT Kashmiri Gate,Nainital Bus Stand,Delhi,Nainital
378,AdPRIME BUS,A/C Sleeper (2+1),22:45,06:30,07h 45m,1050.0,1100.0,ISBT Kashmiri Gate,Nainital,Delhi,Nainital
379,Laxmi Holidays Pvt Ltd,VE A/C Seater / Sleeper (2+1),23:40,07:40,08h 00m,1308.0,2917.0,ISBT Kashmiri Gate,Nainital Bus Stand,Delhi,Nainital
380,India Tours & Travels (GetBookCab),A/C Seater / Sleeper (2+2),23:00,04:40,05h 40m,410.38,611.63,Munirka,Nainital Bus Stand,Delhi,Nainital
381,V DHANRAJ,A/C Seater / Sleeper (2+2),23:15,06:40,07h 25m,1050.0,1454.0,ISBT Kashmiri Gate,Nainital Bus Stand,Delhi,Nainital
382,India Tours & Travels (GetBookCab),A/C Seater / Sleeper (2+2),22:45,04:30,05h 45m,646.63,1206.63,Munirka,Nainital Bus Stand,Delhi,Nainital
383,India Tours & Travels (GetBookCab),A/C Seater / Sleeper (2+1),23:00,04:31,05h 31m,612.5,1006.25,Munirka,Nainital Bus Stand,Delhi,Nainital
384,India Tours & Travels (GetBookCab),A/C Seater / Sleeper (2+1),22:00,04:00,06h 00m,612.5,1225.0,Munirka,Nainital Bus Stand,Delhi,Nainital
385,Laxmi Holidays Pvt Ltd,Bharat Benz A/C Sleeper (2+1),23:50,07:50,08h 00m,1161.0,2092.0,ISBT Kashmiri Gate,Nainital Bus Stand,Delhi,Nainital
386,RS YADAV SMART BUS,A/C Seater / Sleeper (2+1),22:00,07:00,09h 00m,1399.0,1799.0,ISBT Kashmiri Gate,Nainital(kathgodham to nainital drop via taxi),Delhi,Nainital
387,Laxmi Holidays Pvt Ltd,VE A/C Seater / Sleeper (2+1),22:30,06:30,08h 00m,1325.0,2380.0,ISBT Kashmiri Gate,Nainital Bus Stand (Pickup Van/Bus),Delhi,Nainital
388,V DHANRAJ,A/C Sleeper (2+2),23:20,06:55,07h 35m,1385.0,1425.0,ISBT Kashmiri Gate,Nainital Bus Stand,Delhi,Nainital
389,India Tours & Travels (GetBookCab),A/C Seater / Sleeper (2+2),06:00,12:21,06h 21m,830.38,1267.88,Munirka,Nainital Bus Stand,Delhi,Nainital
390,International Tourist Centre,VE A/C Seater / Sleeper (2+1),22:15,07:00,08h 45m,1499.0,2099.0,ISBT Kashmiri Gate,Mall Road Nainital,Delhi,Nainital
391,Mahadev SmartBus,A/C Seater / Sleeper (2+2),23:15,05:30,06h 15m,570.0,741.0,Munirka,Tallital bus stand,Delhi,Nainital
392,MOUNTAIN TRAVELS,A/C Seater / Sleeper (2+2),11:53,19:15,07h 22m,1999.0,1999.0,Anand Vihar,Nainital,Delhi,Nainital
393,RS YADAV SMART BUS,A/C Seater / Sleeper (2+1),22:00,07:00,09h 00m,1599.0,1599.0,ISBT KASHMIRI GATE INSIDE ARRIVAL PLATFORM NEAR 1 AND 2,Nainital(kathgodham to nainital drop via taxi),Delhi,Nainital
394,Fasttrack Travels,VE A/C Seater / Sleeper (2+2),22:30,06:30,08h 00m,1199.0,1699.0,ISBT Kashmiri Gate,Nainital Bus Stand,Delhi,Nainital
395,Blueworld tourist private limited,A/C Seater / Sleeper (2+2),23:25,06:35,07h 10m,599.0,999.0,Anand Vihar,Mall Road,Delhi,Nainital
396,Laxmi Holidays Pvt Ltd,VE A/C Seater / Sleeper (2+1),23:55,07:50,07h 55m,1007.0,2357.0,ISBT Kashmiri Gate,Nainital Bus Stand,Delhi,Nainital
397,Blueworld tourist private limited,A/C Seater / Sleeper (2+2),22:50,06:25,07h 35m,999.0,1285.0,Anand Vihar,Mall Road,Delhi,Nainital
398,Vamika Travels,A/C Seater / Sleeper (2+1),22:00,05:30,07h 30m,988.2,1438.2,ISBT Kashmiri Gate,Mandi Gate Haldwani,Delhi,Nainital
399,Vijay Tour and Travels,Volvo Multi-Axle A/C Sleeper (2+1),02:00,08:40,06h 40m,1299.0,1499.0,Dhaula Kuan,Nainital Bus Stand,Delhi,Nainital
400,Fasttrack Travels,VE A/C Seater / Sleeper (2+2),11:00,19:00,08h 00m,799.0,1099.0,Morigate,Nainital Bus Stand,Delhi,Nainital
401,India Tours & Travels (GetBookCab),A/C Seater / Sleeper (2+1),22:15,05:00,06h 45m,896.0,1311.63,Munirka,Nainital Bus Stand,Delhi,Nainital
402,Gajraj bus service,A/C Seater / Sleeper (2+1),02:25,08:45,06h 20m,599.0,899.0,Dhaula Kuan,Nainital Bus Stand,Delhi,Nainital
403,Vijay Tour and Travels,Bharat Benz A/C Seater /Sleeper (2+1),02:30,09:20,06h 50m,999.0,1399.0,Dhaula Kuan,Nainital Bus Stand,Delhi,Nainital
404,SHRI KRISHNA TRAVELS (JAI SHREE GANESH YATRA CO.),Bharat Benz A/C Seater /Sleeper (2+1),01:20,09:50,08h 30m,1099.0,1799.0,Dhaula Kuan,Nainital Bus Stand,Delhi,Nainital
405,PTC-SKYBUS,VE A/C Seater / Sleeper (2+1),23:50,08:50,09h 00m,6000.0,6000.0,ISBT Kashmiri Gate,Nainital Bus Stand,Delhi,Nainital
406,Go Devbhoomi Tours and Travels,A/C Seater / Sleeper (2+2),23:15,07:30,08h 15m,3000.0,3000.0,ISBT Kashmiri Gate,Nainital Bus Stand,Delhi,Nainital
407,Mahalaxmi Travels,Bharat Benz A/C Seater /Sleeper (2+1),02:00,11:30,09h 30m,2499.0,2999.0,Redfort Parking Opp Near Sunehri Masjid,Nainital Bus Stand,Delhi,Nainital
408,Mahalaxmi Travels,Bharat Benz A/C Seater /Sleeper (2+1),03:00,12:45,09h 45m,2499.0,3499.0,Redfort Parking Opp Near Sunehri Masjid,Nainital Bus Stand,Delhi,Nainital
409,Deluxe bus service,A/C Seater/Sleeper (2+1),22:30,06:30,08h 00m,2500.0,3000.0,ISBT Kashmiri Gate,New bus stand tallital,Delhi,Nainital
410,Fasttrack Travels,A/C Seater/Sleeper (2+1),11:30,19:30,08h 00m,1199.0,1499.0,Morigate,Nainital Bus Stand,Delhi,Nainital
411,Fasttrack Travels,A/C Seater/Sleeper (2+1),22:15,06:45,08h 30m,1099.0,1699.0,Morigate,Nainital Bus Stand,Delhi,Nainital
412,KVS Holidays,A/C Sleeper (2+2),22:00,05:30,07h 30m,3000.0,3000.0,ISBT Kashmiri Gate,Mandi Gate Haldwani,Delhi,Nainital
413,Blueworld tourist private limited,A/C Seater / Sleeper (2+2),23:15,06:50,07h 35m,999.0,999.0,Anand Vihar,Mall Road,Delhi,Nainital
414,Rjroadrunner,A/C Seater / Sleeper (2+2),22:30,05:00,06h 30m,999.0,1299.0,ISBT Kashmiri Gate,Drop of AT HALDWANI,Delhi,Nainital
415,Blueworld tourist private limited,A/C Seater / Sleeper (2+2),11:58,19:59,08h 01m,799.0,899.0,Anand Vihar,Mall Road,Delhi,Nainital
416,Smart Airbus,Scania Multi-Axle AC Semi Sleeper (2+2),23:40,06:00,06h 20m,619.0,619.0,Akshardham Metro Station,Drop off Haldwani,Delhi,Nainital
417,Shree Hare Rama Travels,VE A/C Seater (2+2),23:55,08:30,08h 35m,1199.0,1199.0,Morigate,Nainital Bus Stand,Delhi,Nainital
418,Blueworld tourist private limited,A/C Seater / Sleeper (2+2),11:50,19:36,07h 46m,799.0,899.0,Anand Vihar,Mall Road,Delhi,Nainital
419,City Heart Travels (Regd.),Volvo A/C Seater / Sleeper (2+2),22:30,06:00,07h 30m,661.0,771.0,ISBT Kashmiri Gate,Nainital Bus Stand,Delhi,Nainital
420,Rjroadrunner,A/C Seater / Sleeper (2+2),11:00,18:00,07h 00m,799.0,1099.0,ISBT Kashmiri Gate,Drop of AT HALDWANI,Delhi,Nainital
421,Blueworld tourist private limited,A/C Seater / Sleeper (2+2),11:55,19:41,07h 46m,799.0,999.0,Anand Vihar,Mall Road,Delhi,Nainital
422,Laxmi Holidays Pvt Ltd,Bharat Benz A/C Seater /Sleeper (2+1),23:30,05:30,06h 00m,8000.0,8000.0,ISBT Kashmiri Gate,Nainital Bus Stand,Delhi,Nainital
423,India Tours & Travels (GetBookCab),Bharat Benz A/C Semi Sleeper (2+2),23:15,05:00,05h 45m,962.5,1312.5,South Extension Metro Station,Nainital Bus Stand,Delhi,Nainital
424,Yolo Bus,Bharat Benz A/C Sleeper (2+1),23:30,05:31,06h 01m,1928.0,1928.0,ISBT Kashmiri Gate,Nainital Bus Stand,Delhi,Nainital
425,Shree Mahaveer Travels Jaipur,A/C Seater/Sleeper (2+1),02:45,09:30,06h 45m,1099.0,1499.0,ISBT Kashmiri Gate,Tallital New Bus Stand (Pickup Van/Bus),Delhi,Nainital
426,Fasttrack Travels,AC Seater (2+2),22:30,07:15,08h 45m,1299.0,1299.0,Morigate,Nainital Bus Stand,Delhi,Nainital
427,DELHI TOUR & TRAVELS,A/C Seater / Sleeper (2+1),22:00,07:35,09h 35m,899.0,1199.0,Delhi,Nainital Bus Stand,Delhi,Nainital
428,Vijay Tour and Travels,Volvo Multi-Axle A/C Sleeper (2+1),03:30,10:50,07h 20m,1199.0,1399.0,Dhaula Kuan,Nainital Bus Stand,Delhi,Nainital
429,SHAGUN CARGO & TRAVELS,A/C Seater / Sleeper (2+1),02:30,10:30,08h 00m,1199.0,1399.0,Airport Mahipalpur Red Light,Nainital Bus Stand,Delhi,Nainital
430,IntrCity SmartBus,VE A/C Seater / Sleeper (2+1),18:30,08:25,13h 55m,1229.0,1229.0,ISBT Kashmiri Gate,New Bus Stand Katra,Delhi,Katra
431,Ram Dalal Holidays,Bharat Benz A/C Seater /Sleeper (2+1),20:15,09:15,13h 00m,1290.0,2200.0,ISBT Kashmiri Gate,katra,Delhi,Katra
432,Ram Dalal Holidays,Bharat Benz A/C Seater /Sleeper (2+1),22:00,11:50,13h 50m,1210.0,3360.0,ISBT Kashmiri Gate,Katra private parking bus stand,Delhi,Katra
433,AdOrbit Aviation Pvt Ltd,Mercedes Multi-Axle Semi Sleeper (2+2),12:55,04:10,15h 15m,1089.0,1499.0,ISBT Kashmiri Gate,Subhash Parking,Delhi,Katra
434,Laxmi holidays,Bharat Benz A/C Seater /Sleeper (2+1),21:00,11:30,14h 30m,1239.0,2519.0,ISBT Kashmiri Gate,Subhash Parking Katra,Delhi,Katra
435,Laxmi holidays,Bharat Benz A/C Seater /Sleeper (2+1),17:00,07:30,14h 30m,1157.0,2520.0,ISBT Kashmiri Gate,Subhash Parking Katra,Delhi,Katra
436,Ram Dalal Holidays,Bharat Benz A/C Sleeper (2+1),18:30,07:30,13h 00m,1090.0,1980.0,ISBT Kashmiri Gate,katra,Delhi,Katra
437,AdLucky Bus Service,VE A/C Sleeper (2+2),19:30,08:30,13h 00m,1619.1,1709.1,ISBT Kashmiri Gate,Durga Parking Katra,Delhi,Katra
438,India Tours & Travels (GetBookCab),A/C Seater / Sleeper (2+1),21:15,11:00,13h 45m,952.88,1819.13,Munirka,Katra (jammu and kashmir),Delhi,Katra
439,Gola Bus Service,A/C Seater/Sleeper (2+1),20:00,10:15,14h 15m,1239.0,2379.0,ISBT Kashmiri Gate,Katra,Delhi,Katra
440,Laxmi holidays,Volvo 9600 Multi-Axle A/C Sleeper (2+1),21:30,11:45,14h 15m,2200.0,2970.0,ISBT Kashmiri Gate,Subhash Parking Katra,Delhi,Katra
441,Laxmi holidays,Bharat Benz A/C Seater /Sleeper (2+1),19:30,10:00,14h 30m,1239.0,2520.0,ISBT Kashmiri Gate,Subhash Parking Katra,Delhi,Katra
442,Laxmi holidays,Bharat Benz A/C Seater /Sleeper (2+1),22:30,12:45,14h 15m,1239.0,2519.0,ISBT Kashmiri Gate,Subhash Parking Katra,Delhi,Katra
443,Laxmi holidays,Volvo 9600 Multi-Axle A/C Sleeper (2+1),18:30,08:00,13h 30m,2200.0,2970.0,ISBT Kashmiri Gate,Subhash Parking Katra,Delhi,Katra
444,Laxmi holidays,Bharat Benz A/C Seater /Sleeper (2+1),21:50,12:45,14h 55m,1285.0,2520.0,ISBT Kashmiri Gate,Subhash Parking Katra,Delhi,Katra
445,Ram Dalal Holidays,Bharat Benz A/C Seater /Sleeper (2+1),17:00,07:00,14h 00m,1160.0,2110.0,ISBT Kashmiri Gate,katra,Delhi,Katra
446,RS YADAV SMART BUS,A/C Seater / Sleeper (2+1),19:50,10:25,14h 35m,1199.0,2099.0,ISBT Kashmiri Gate,Subhash parking katra,Delhi,Katra
447,Ram Dalal Holidays,Bharat Benz A/C Sleeper (2+1),21:00,11:30,14h 30m,1089.0,1949.0,ISBT Kashmiri Gate,Katra private parking bus stand,Delhi,Katra
448,IntrCity SmartBus,VE A/C Sleeper (2+1),21:30,11:30,14h 00m,1799.0,2519.0,ISBT Kashmiri Gate,Moonlight Parking - Boarding Zone,Delhi,Katra
449,Deltin Travels Pvt Ltd,VE A/C Seater / Sleeper (2+1),20:00,09:00,13h 00m,749.0,1259.0,ISBT Kashmiri Gate,katra new bus stand,Delhi,Katra
450,Ashok Bus Service,VE A/C Seater / Sleeper (2+1),18:20,08:30,14h 10m,1349.1,2429.1,ISBT Kashmiri Gate,Guru Nanak Parking,Delhi,Katra
451,Laxmi holidays,Bharat Benz A/C Sleeper (2+1),22:00,12:30,14h 30m,1739.0,2430.0,ISBT Kashmiri Gate,Subhash Parking Katra,Delhi,Katra
452,Gola Bus Service,Bharat Benz A/C Sleeper (2+1),19:00,08:55,13h 55m,1176.0,2379.0,ISBT Kashmiri Gate,Katra,Delhi,Katra
453,Laxmi holidays,Bharat Benz A/C Sleeper (2+1),18:00,08:15,14h 15m,1739.0,2430.0,ISBT Kashmiri Gate,Subhash Parking Katra,Delhi,Katra
454,Ram Dalal Holidays,Bharat Benz A/C Seater /Sleeper (2+1),19:00,09:45,14h 45m,1140.0,2110.0,ISBT Kashmiri Gate,Katra private parking bus stand,Delhi,Katra
455,Ram Dalal Holidays,Bharat Benz A/C Sleeper (2+1),23:00,12:50,13h 50m,1160.0,2400.0,ISBT Kashmiri Gate,Katra private parking bus stand,Delhi,Katra
456,Ram Dalal Holidays,Volvo 9600 Multi-Axle A/C Sleeper (2+1),21:30,11:58,14h 28m,2200.0,2600.0,ISBT Kashmiri Gate,katra,Delhi,Katra
457,Goel Tourist (Regd),A/C Seater / Sleeper (2+2),17:30,08:00,14h 30m,799.2,1339.2,Redfort,moonlight parking katra,Delhi,Katra
458,SHAH HOLIDAY TRAVEL,Bharat Benz A/C Seater / Sleeper (2+2),20:45,10:45,14h 00m,1099.0,2099.0,Chandni Chowk,Katra Subhash Parking,Delhi,Katra
459,IntrCity SmartBus,A/C Seater / Sleeper (2+1),19:30,09:30,14h 00m,1199.0,2639.0,ISBT Kashmiri Gate,Moonlight Parking - Boarding Zone,Delhi,Katra
460,RS YADAV SMART BUS,VE A/C Seater / Sleeper (2+1),19:50,09:30,13h 40m,1199.0,1699.0,ISBT Kashmiri Gate,Subhash Parking Katra,Delhi,Katra
