Bus ID,Bus Name,Bus Type,Departure Time,Arrival Time,Journey Duration,Lowest Price(INR),Highest Price(INR),Starting Point,Destination,Starting Point Parent,Destination Point Parent
311,Sri Sanvi Tours and Travels,A/C Sleeper (2+1),23:25,05:10,05h 45m,2700.0,2700.0,Kukatpally,Benz Circle,Hyderabad,Vijayawada
312,Kaveri Travels,Volvo Multi Axle A/C Sleeper I-Shift B11R (2+1),22:00,04:05,06h 05m,1259.0,1759.0,Kukatpally,Benz Circle,Hyderabad,Vijayawada
313,Yolo Bus,Bharat Benz A/C Seater /Sleeper (2+1),23:40,05:19,05h 39m,600.0,1110.0,Kukatpally,Benz Circle,Hyderabad,Vijayawada
314,IntrCity SmartBus,A/C Seater / Sleeper (2+1),19:05,02:50,07h 45m,949.0,2219.0,Kukatpally,Benz Circle,Hyderabad,Vijayawada
315,IntrCity SmartBus,A/C Seater / Sleeper (2+1),20:40,04:20,07h 40m,819.0,1759.0,Kukatpally,Benz Circle,Hyderabad,Vijayawada
316,NueGo,Electric A/C Semi Sleeper (2+2),22:00,05:20,07h 20m,498.75,646.95,Kukatpally,Benz Circle,Hyderabad,Vijayawada
317,Sri Venkata Padmavathi Travels,Non A/C Seater / Sleeper (2+1),22:52,06:00,07h 08m,550.0,938.0,Kukatpally,Benz Circle,Hyderabad,Vijayawada
318,Orange Tours and Travels,A/C Sleeper (2+1),22:25,04:45,06h 20m,870.0,870.0,Kukatpally,Benz Circle,Hyderabad,Vijayawada
319,IntrCity SmartBus,AC Sleeper (2+1),18:35,01:50,07h 15m,1449.0,2219.0,Kukatpally,Benz Circle,Hyderabad,Vijayawada
320,IntrCity SmartBus,AC Sleeper (2+1),19:50,03:10,07h 20m,1539.0,2219.0,Kukatpally,Benz Circle,Hyderabad,Vijayawada
321,Yolo Bus,Bharat Benz A/C Seater /Sleeper (2+1),15:20,21:09,05h 49m,830.0,830.0,Kukatpally,Benz Circle,Hyderabad,Vijayawada
322,Yolo Bus,Bharat Benz A/C Seater /Sleeper (2+1),00:10,05:00,04h 50m,810.0,1970.0,Kukatpally,Benz Circle,Hyderabad,Vijayawada
323,Orange Tours and Travels,Bharat Benz A/C Sleeper (2+1),22:55,05:45,06h 50m,870.0,870.0,Kukatpally,Benz Circle,Hyderabad,Vijayawada
324,Yolo Bus,A/C Sleeper (2+1),23:26,06:04,06h 38m,1280.0,1700.0,Kukatpally,Benz Circle,Hyderabad,Vijayawada
325,Yolo Bus,A/C Seater/Sleeper (2+1),22:46,05:24,06h 38m,800.0,1690.0,Kukatpally,Benz Circle,Hyderabad,Vijayawada
326,Zingbus Plus,A/C Sleeper (2+1),17:25,00:45,07h 20m,1406.13,2518.0,Kukatpally,Benz Circle,Hyderabad,Vijayawada
327,Mythri Tours And Travels,A/C Sleeper (2+1),20:38,02:28,05h 50m,1399.0,1979.0,Kukatpally,Benz Circle,Hyderabad,Vijayawada
328,Eswar Travels,A/C Seater / Sleeper (2+1),22:10,04:30,06h 20m,600.0,1100.0,Kukatpally,Benz Circle,Hyderabad,Vijayawada
329,Sri Shivanjaneya Travels,A/C Seater / Sleeper (2+1),22:57,04:30,05h 33m,999.0,1560.0,Kukatpally,Benz Circle,Hyderabad,Vijayawada
330,Orange Tours and Travels,NON A/C Seater/ Sleeper (2+1),23:00,05:30,06h 30m,510.0,710.0,Kukatpally,Benz Circle,Hyderabad,Vijayawada
331,NueGo,Electric A/C Sleeper (2+1),21:45,04:21,06h 36m,772.0,772.0,Kukatpally,Benz Circle,Hyderabad,Vijayawada
332,V Kaveri Travels,A/C Seater / Sleeper (2+1),23:00,05:10,06h 10m,1090.0,1590.0,Kukatpally,Benz Circle,Hyderabad,Vijayawada
333,Nani Svkdt Travels,A/C Sleeper (2+1),23:20,04:30,05h 10m,1299.0,1299.0,Kukatpally,Benz Circle,Hyderabad,Vijayawada
334,FlixBus,VE A/C Sleeper (2+1),22:30,05:00,06h 30m,686.61,686.61,Miyapur,Benz Circle,Hyderabad,Vijayawada
335,BSR Tours And Travels,A/C Seater / Sleeper (2+1),19:10,02:30,07h 20m,1480.0,2280.0,Kukatpally,Benz Circle,Hyderabad,Vijayawada
336,IntrCity SmartBus,VE A/C Seater / Sleeper (2+1),17:55,01:20,07h 25m,979.0,2219.0,Kukatpally,Benz Circle,Hyderabad,Vijayawada
337,Vikram Travels,VE A/C Sleeper (2+1),04:40,09:55,05h 15m,1699.0,2119.0,Kukatpally,Rtc bus stand,Hyderabad,Vijayawada
338,Orange Tours and Travels,Bharat Benz A/C Sleeper (2+1),22:55,05:45,06h 50m,870.0,995.0,Kukatpally,Benz Circle,Hyderabad,Vijayawada
339,Go Tour Travels and Holidays,A/C Sleeper (2+1),22:48,04:15,05h 27m,1251.0,1521.0,Kukatpally,Benz Circle,Hyderabad,Vijayawada
340,Mayuri Travels,A/C Sleeper (2+1),21:43,03:50,06h 07m,1780.0,2100.0,Kukatpally,Benz Circle,Hyderabad,Vijayawada
341,Orange Tours and Travels,NON A/C Seater/ Sleeper (2+1),19:40,03:55,08h 15m,510.0,510.0,Kukatpally,Benz Circle,Hyderabad,Vijayawada
342,NueGo,Electric A/C Semi Sleeper (2+2),11:00,17:55,06h 55m,474.05,615.6,Kukatpally,Rtc bus stand,Hyderabad,Vijayawada
343,NueGo,Electric A/C Semi Sleeper (2+2),17:40,00:35,06h 55m,474.05,648.0,Kukatpally,Rtc bus stand,Hyderabad,Vijayawada
344,Mythri Tours And Travels,A/C Sleeper (2+1),21:10,03:05,05h 55m,1079.0,1079.0,Kukatpally,Benz Circle,Hyderabad,Vijayawada
346,Kaveri Travels,Volvo Multi Axle A/C Sleeper I-Shift B11R (2+1),22:21,05:05,06h 44m,999.0,999.0,Kukatpally,Benz Circle,Hyderabad,Vijayawada
347,Nani Svkdt Travels,A/C Sleeper (2+1),23:20,04:25,05h 05m,1299.0,1299.0,Kukatpally,Benz Circle,Hyderabad,Vijayawada
348,PRK Travels,Non A/C Seater / Sleeper (2+1),22:30,05:25,06h 55m,3150.0,3150.0,Kukatpally,Benz Circle,Hyderabad,Vijayawada
350,Prasanna Travels,A/C Seater / Sleeper (2+1),23:40,05:35,05h 55m,1999.0,1999.0,Kukatpally,Benz Circle,Hyderabad,Vijayawada
